投稿时间（年月日时）,2019/1/2 23:30,9:27 4G（具体日期不明确，只有时间）,20190103T_23:16,2019年1月3日 08:17,2019年1月5日10时14分,2019/1/5 10:14,2019/1/6 12:38,2019/1/6 22:16,2019/1/6 0:14,2019/1/7 9:51,昨天23:54,2025/1/12 6:51,2019/1/12 17:46,2025/1/12 21:05,2025/1/13 11:38,2019/1/16 13:56,2019年1月16日 4:43,2019年1月3日 22时35分,2019/1/3 22:44,昨天 23:38,2019/1/5 10:14,2019/1/5 10:14,2019/1/6 12:38,2019/1/6 22:16,今天00:14,9:51,2019/1/12 23:54,2019-01-12 06:51至2019-01-12 12:22,2025/1/12 17:46,2025/1/12 21:05,2019/1/13 14:05,2019/1/16 13:56,2019/1/16 16:43,昨天14:04,2018年10月,2019年1月21日11:39,2019/1/21 9:53,2018/12/17 21:56,2019/1/23 23:49,2017/8/24,未明确提供，但根据对话内容可推测为2019年2月2日10:29,2019/2/3 2:29,2019/2/11 12:16,2024/2/12 20:46,2019/2/16 17:26,2019/2/18 9:17,2019/2/19 23:10,2019/2/18 21:13,2019/2/20 11:02,2018年10月31日13:53,2019/2/21 7:54,2023/4/5 12:14,2018年2月7日下午3点多,2019/2/24 0:00,2019/2/24 10:50,2019年2月24日 1:28,2019年2月25日,2019/2/23 23:17,9:20,2019/3/1 22:08,2019/3/1 9:30,2019/3/1 17:23,2019年3月1日 17:26,昨天 14:00,昨天 14:31,2019/3/4 11:47,2019/3/4 23:25,2024/3/2 17:55,2019/3/5 11:26,2019/3/7 7:48,2019/3/12 10:58,2019/3/13 14:16,3-1023:27,2019/3/14 13:14,2019/3/15 13:10,2019/3/16 9:17,2019/3/16 11:24,2025/3/15 17:14,2019年3月18日11时32分,2019年3月22日 8时53分,2019/3/23 11:27,2023/3/24 14:58,2019/3/24 14:32,2019/3/25 11:07,2019/3/20 8:10,3月17日,2019/3/27 1:36,2019/4/1 11:22,2019/4/4 2:57,2025/4/6 14:03,2019/4/9 1:59,2019年4月9日 3:19,2019/4/9 16:01,2019/4/10 20:17,2019/4/11 11:07,2019/4/12 10:30,2019/4/21 0:00,昨天 18:02,2019/4/22 14:20,2019/4/24 10:01,2019/5/3 9:45,2019/5/4 0:12,2025/4/17 23:21,2019年4月3日 17:32,2019/5/7 14:01,2019/5/9 14:48,2019/5/9 14:21,2019/5/11 10:23,2019/5/12 19:07,2019/5/12 9:24,2019/7/23 11:11,2019年7月23日15:30,2019/7/23 16:38,2019/7/22 13:53,2019/7/24 23:00,9:35,2019/7/25 16:35,2019/7/26 0:00,2019/7/3 9:03,2019/7/3 17:19,2019/7/4,2019/7/6 12:08,2023-07-11 16:21至2023-07-11 19:04,2025/7/4 10:28,2019/7/18 0:00,2019/7/18 23:13,2019/7/19 16:22,2019/7/21 7:21,2019/7/22 23:43,2019/7/22 19:00,2019/7/18 16:22,2019/7/22 1:31,2019/7/23 9:15,2019年7月23日 15:30,2019/7/23 16:38,2025/7/22 13:53,2019/7/24 23:00,2019/4/7 21:30,2019/7/25 16:35,2019/7/26 0:00,2019/7/29 15:52,2019/7/30 11:36,2019/8/1 18:56,2019/8/2 11:24,"7-11-01:33, 7-11 08:40, 7-11 10:31, 7-11 10:37, 7-11 11:42, 7-11 17:00, 7-11 18:02, 7-12 10:41, 7-12 18:22, 7-12 18:32",2019/5/28 13:59,2019/8/5 8:28,2019/8/5 14:29,2019/8/5 5:35,2019/8/6 12:57,2015年-2018年,2019/8/7 8:24,2019/8/7 15:51,2019/8/8 9:52,2018年12月,2025/7/18 19:09,2019/8/8,2019/8/8 4:40,2019/8/8 6:02,2019/8/8 6:02,2019/6/11 10:18,昨天 21:26,2019/8/12 8:16,2019/8/12 10:33,2019/8/13 14:00,2019/8/13 10:01,昨天11:02,昨天 17:14,2019/8/13 2:28,2019/8/18,2019/8/18 11:07,2019/8/20 0:00,2019/8/20 20:53,2019/8/20 9:24,2019/8/21 1:55,2019-08-22T_4408086481913582,2019-08-23T_4408406951163182,2019/8/23 11:00,2019年8月25日,2019/8/26,2019/8/26 14:13,2025/8/22 14:18,2019/8/28 0:00,2019/9/1 12:59,2019年9月3日 16:36,2019/9/3 0:18,5-1311:10,2019/9/4 23:27,2019/9/4 18:00,2019/9/4 20:56,2019/9/6 0:00,2019/9/6 23:58,2019/9/6 4:15,2019/9/4 19:55,2019/9/7 1:06,6:47,"9-4 13:28, 9-4 15:57",2019-09-09T_4414566278443785,2025/9/8 1:05,2019/9/11 19:38,2019/9/11 0:00,2019/9/11 7:05,2023/9/10 0:00,昨天 23:16,2019/9/16,2019年9月17日08:41,2019/9/12 21:17,2019/9/17 0:00,2019/9/17 13:05,2019/9/17 14:46,2019/9/18 1:34,2019/9/19 0:50,8:29,2019/9/23 11:22,2019/9/19 13:07,2019/9/20 18:48,2025/1/23 15:06,2019/9/30 10:50,2019-10-03T,2019/10/5 10:34,2019/9/16 21:41,2019/9/16 12:48,2019/9/20 21:36,2019/10/7 0:22,2019/10/7 0:00,2019/10/8 0:00,2019/10/8 14:34,2019/10/9 3:22,2023/8/27 0:29,2023/8/31 1:48,2023/8/27 19:15,2023年9月2日 下午3:42,8-2901,2023/9/22 9:41,昨天23:44,2023/9/24 22:28,2023/9/24 21:27,2023/3/21 20:08,2023年9月27日 18:22,2023年9月28日,2023/9/29 5:26,2023/9/30 21:24,2023/10/5 0:22,2023/10/20 10:00,2022/12/31 23:21,2023年10月9日16:46,2023/10/11 21:10,2023/10/11 17:09,2023年10月11日 01:55,2023/10/12 10:27,2023/10/12 0:00,2023/10/16 15:57,2023/10/16 9:00,2023/10/17 10:35,2023/10/19 0:05,2023/10/16 12:08,2023/10/25 14:07,2023/10/29 11:39,5-1214:50,2023/11/5,2022/12/5 1:09,2022/12/16 15:46,10-1807:37,2023/11/19 15:54,4:16,2023/11/26 0:00,昨天18:40,2023年11月30日上午6:03:53,"2023-11-23 02:19, 2023-11-23 02:27, 2023-11-23 02:40, 2023-11-23 02:48, 2023-11-23 03:08",2023/12/5 17:49,2023/12/8 0:00,2023/12/27 0:00,2023/12/25 1:48,2023/12/31 9:11,2023年12月5日07:42,2020/12/6 20:28,2024/1/26 16:15,2/15晚上20:32,2024/2/21,2024/2/7 9:03,2024/2/28 14:04,2024/2/29 6:43,2024/3/8 0:00,2024-03-13T_5011418954859386_1,2024-03-14T00:00:00,2024-03-20 06:41至09:18,22-7-800:02,2024/3/25 14:33,2023/12/21 13:44,2024年2月1日10时37分,2024/4/12 0:00,星期五23:26,2024/5/22,2024/5/27 13:05,2024/5/27 22:33,2024/5/27 15:37,2024/5/27 1:37,09:37-09:53,2024/6/10 0:00,2024/6/18 15:55,2024/6/18 2:03,2024/6/18 12:21,2024-06-18 12:35-13:04,2024/2/29 2:47,2023/12/22上午11:19,2024/6/24 12:12,2023/12/22上午11:44,2024/7/10 8:15,2024/7/18 8:42,2024/7/7 15:30,2024/8/16 10:35,2024/6/22 11:07,2024/8/31 0:00,2024/9/18 0:00,2023年9月23日23时49分,2024/9/27,2023/9/21 17:47,2024/10/27 9:24,2024/11/1 0:00,2024年11月8日11:46,2024/11/17 19:38,11月26日1:01,2024/12/4 17:13
投稿人与赌博人的关系,本人,未明确说明，可能是朋友或亲人,兄弟,投稿人是赌博人本人,兄弟,兄弟,朋友,子女,子女,朋友,未提及,投稿人即赌博人,家人,家人,本人,母子,本人,投稿人是赌博人的兄弟,兄弟,朋友,兄弟,兄弟,本人,子女,子女,兄弟,未明确,投稿人即为赌博人,家人,家人,本人,母子,本人,夫妻,本人,男女朋友,哥哥的女朋友,未提及,朋友,接待过,投稿人是赌博人本人,本人,恋人,本人,本人,本人,侄子/侄女,朋友,本人,家人,妻子,朋友,父子,本人,本人,本人,同学,朋友,本人,弟弟,未提及,投稿人是赌博人的前女友,夫妻,投稿人是赌博人的弟弟/妹妹,男女朋友,未提及,本人,姐弟,朋友,兄妹,男朋友,投稿人是赌博人本人,朋友,本人,投稿人是赌博人本人,夫妻,本人,本人,姐夫,本人,哥哥,本人,同事,本人,本人,本人,家人,本人,母子,本人,本人,本人,母子,兄弟,男女朋友,子女,未提供,无明确关系,妻子,朋友,本人,本人,前男友,本人,母子,男女朋友,夫妻,本人,夫妻,本人,男女朋友,本人,男女朋友,未提供,戒社社长-戒戒与赌博人的关系未明确,男女朋友,未知,未提及,本人,博彩公司财务与赌博人,本人,本人,嫂子,投稿人是赌博人本人,姐姐,本人,朋友,前女友,未明确说明,朋友,投稿人与赌博人的关系不明确,未提及,恋人,投稿人即是赌博人,男女朋友,未提供,戒社社长,女朋友,不明,群友,未明确说明,本人,投稿人本人,本人,兄弟,家属,朋友,男女朋友,朋友,认识,本人,朋友,本人,前妻,姐姐,本人,女儿,未提供,本人,本人,戒社小哥哥本尊,表亲,本人,本人,社长,同为赌博人,表兄弟,未明确说明,本人,前女友,朋友,恋人,男女朋友,本人,未提供,子女,母子,未明确说明,未明确说明,朋友,未提及,男女朋友,未提及,未明确说明,夫妻,本人,同学,朋友,朋友,未知,未提供,本人,投稿人是赌博人本人,本人,女朋友,恋人,未明确说明,本人,本人,未知,子女,朋友,亲戚家的哥哥,未明确说明,本人,投稿人与赌博人是夫妻关系,男女朋友,朋友,朋友,父子,父子,本人,本人,本人,妻子,本人,朋友,亲生父亲,本人,未知,陌生人,陌生人,网恋关系,姐姐,子女,发小,本人,本人,前妻,姐夫,表姨与表妹,表妹,大学舍友,本人,继父,游戏cp,父子,夫妻,侄子/侄女,未婚夫,投稿人本人,粉丝,邻居,外甥,本人,前男友,好友,前配偶,初高中同学,前任,本人,前妻,投稿人本人,姐弟恋,妻子,妻子,本人,投稿人是戒社，与赌博人的关系未知,女儿,堂弟,未明确说明,投稿人是赌博人的女朋友的现男友,女儿,本人,高中同学，高考结束后在一起,子女,本人,,男女朋友,兄妹,妻子,未提供,本人,夫妻,未明确说明,本人,未知,堂兄妹,投稿人是赌博人本人,外甥/外甥女,夫妻,儿子的女朋友,妻子,表哥,兄妹,投稿人即是赌博人本人,夫妻,女儿,子女,夫妻,姐弟,子女,恋人,堂兄,未明确说明,未提及,兄弟,夫妻,本人,女友的前妹夫,未明确,不明,未提供,夫妻,未知,朋友,小舅子,本人,本人,妻子,本人,前夫前妻,前同事,男女朋友,本人,恋人关系,投稿人是赌博人的亲戚,夫妻,朋友,本人,女儿,外甥,姐姐
赌博人性别,女,未明确说明,男,未提及,男,男,男,男,未提及,男,未提及,未提及,未提及,女,男,男,男,男,男,未提及,男,男,男,男,未提及,男,未明确,未提及,未提及,未知,男,男,男,男,女,女,女,未提及,男,男,未明确提供,男,男,女,男,女,男,男,男,男,男,男,男,男,男,男,女,男,男,男,未提及,男,男,未提及,男,未提及,男,女,男,女,男,女,女,男,男,男,男,男,男,男,男,女,男,男,男,男,未提及,男,男,未提及,未提及,未提及,男,男,男,男,未提供,男,男,女,男,女,男,未知,女,男,男,男,男,未提及,男,女,男,未提供,未提及,男,未知,未提及,男,未提及,男,未提及,女,男,男,女,男,男,男,男,不明确,未提及,男,女,男,未提供,未提及,男,不明,未知,未明确说明,男,女,未提及,男,未提供,男,男,未提及,男,男,男,男,男,未提及,未提及,男,未提供,未提及,未提及,未提及,男,未提及,男,未提及,未提及,男,未提及,男,男,男,男,女,男,未提供,女,未提及,未明确说明,未明确说明,女,未提及,男,未提及,未明确说明,男,未提及,,男,男,未知,未提供,男,未提及,未提及,男,男,未明确说明,未提及,男,未知,男,男,男,未明确说明,男,男,男,未提及,男,男,男,未提及,未提及,未提及,男,未提及,女,男,未提及,男,男,男,男,男,男,未知,未知,未提及,男,男,女,未提及,男,男,男,女,男,男,男,男,女,未提及,女,男,未提及,男,男,未提及,男,男,男,男,女,男,男,男,男,未知,男,男,未明确说明,男,男,男,男,男,男,,女,男,男,未提供,男,男,未明确说明,男,未知,男,男,女,男,男,男,男,男,男,男,女,女,男,男,男,男,男,未明确说明,未提及,男,男,未提及,男,未明确,不明,未提供,男,未知,女,男,未提及,男,男,未提及,男,男,男,女,男,男,男,男,未提及,男,男,男
年龄,不详,未明确说明,,19岁,未提供,未提及具体年龄,,不详,未提及,,未提及,18岁,未提及,,,,未提及,未提供具体年龄,未提供,19岁,,未提及具体年龄,,不详,未提及,,未明确,18岁,未提及,未知,,,,30岁,1991年生,,不详,未提及,在校大学生,未提及,18岁（2016年）,大学生,17岁时在一起，推算年龄约24岁,30多岁,大三学生,大一学生，年龄未明确,不详,22岁（师范生，今年六月份毕业）,大学生,未知,年轻,未提供具体年龄，但提到“你这么年轻”，推测为青年,21岁,未提供,中年,未提供,20岁左右,,,未提及具体年龄，但根据描述推测为20-30岁之间,未提及,未提供具体年龄,未提及,大学生,比投稿人大5岁,未提及,25,30多岁,未知,18岁结婚，具体年龄未提及,未提供,未提供具体年龄,,不详,18,,,七八年前开始赌球，具体年龄未提及,未提供,未提供具体年龄，但提到大学时期，推测20-30岁之间,未提供,未提供,快30岁,未提及,大学生,高三学生,未提及,29岁,未提供,未提及,未提及,未提及,,未知,大学期间,,未提供,大三学生,,大学新生,25,24,未提及,未知,未提供,,未提及,未提供,,未提及,27岁,未提供,,未提供,未提及,未提及,未知,未提及,未提供具体年龄,未提及,24,未提及,未提及,24岁,25,未提及,不详,未提供,未提供,不详,90后,未提及,27,未提及,,未提供,未提及,未提供具体年龄,不明,未知,未明确说明,未提供具体年龄,未提供具体年龄,未提及,,未提供,大学生,90后,未满18岁,未提及,不详,未提及,未提供具体年龄,未提供,未提及,未提及,未提供,未提供,高中毕业，约18岁,高中毕业,未提及,不详,大学生，年龄未具体提及,不详,未提及,未提及,未提及,未提及,未提及,未提供,17岁,不详,未提供,未提及,未提供,不详,未提及,未明确说明,未明确说明,未提及,未提及,未知,未提及,未明确说明,未提及,大三大四学生，年龄大约20-22岁,,未知,不详,未知,未提供,不详,未提及,大三学生,,今年刚毕业,未明确说明,未提及,90后,未知,,大二学生,不详,未明确说明,22,未知,,未提及,未知,30多岁,不详,未提及,未提及,未提及,未提及,22,90后,未提供具体年龄，但根据故事背景推测可能在40-50岁之间,未提及,未知,85后,不详,未提及,未提供,未知,未知,大学刚毕业，工作两年,未提及,40,不详,12岁,未成年,不详,29,不详,00后，大三学生,不详,不详,50多岁,未提及,未明确提及，但根据文中信息推测为20多岁,大二学生,不详,四十多岁,19岁,不详,不详,未提及,,比投稿人大一岁,,未提供具体年龄，但提到19年结婚，推测年龄在30岁左右,24岁,27,1995年生,未提供,21,未知,未提供具体年龄，但提到17.8岁与配偶在一起，20岁不到就有了女儿,30多岁,大一学生/大四学生/研究生,未提及,,22岁,大四学生,,10年du狗,,未提及,不详,,未提供,28岁,不详,未明确说明,21岁（1999年出生）,未知,31岁,31岁（1993年出生）,,未提供,60多岁,未提供,不详,25,1998年出生，年龄26岁,未提供,未提供具体年龄,70后,未提供,不详,不详,不详,16,未明确说明,未提及,,,未提及,不详,未明确,不明,未提供,,未知,,,未提及,38,未提及,未提及,96年,不详,,未提供具体年龄,未提及,未提供具体年龄,未提供,不详,22岁,不详,14岁时开始接触赌博，具体年龄未提及,24岁
职业,不详,事业单位工作,,未提及具体职业,未提供,未提及具体职业,,打工,广东打工,,未提及,未提及,未提及,,,,销售,事业单位工作，工资不高,学生,未提及具体职业,,未提及具体职业,,打工,广东打工,,未明确,未提及,未提及,未知,,,销售,未知,未提及,,不详,未提及,学生,未提及,未明确提供,无,退伍军人,未提及,学生,学生,不详,师范生，目前在小学实习,学生,未知,未提及,未提供,不详,未提供,不详,未提供,大学生,,,工作一两年,未提及,未提供具体职业,未提及,学生,服务员,未提及,普通职工,家庭主妇,有稳定工作,打工，具体职业未提及,未提供,未提供具体职业,上班和开网店,不详,大学生,,,未提及,未提供,学生,未提供,未提供,业务员,普通上班,学生,学生,未提及,未提及,未提供,打工,未提及,未提及,,未知,学生,,未提供,学生,,学生,原国企员工,无工作,未提及,未知,未提供,,未提及,公务员,事业单位,未提及具体职业,当兵的,未提供,,未提供,未提及,未提及,未知,未提及,学生,博彩公司财务,未提供,未提及,会计,未提及具体职业,未提供,国家事业单位工作,不详,未提供,未提供,不详,超市工作,未提及,军人,未提及,,未提供,未提及,未提供具体职业,不明,未知,未明确说明,学生,未提供具体职业,未提及,工厂工人,未提供,学生,未提及,学生,老师,不详,文职,在日本读硕士,外企管理者,未提及,未提及,未提供,未提供,学生,学生,未提及,不详,大学生,学生,未提及,未提及,未提及（但提到被公司炒了）,未提及,未提及,未提供,学生,私企工作,未提供,未提及,未提供,不详,未提及,未明确说明,未明确说明,未提及,未提及,卖烤鱼,未提及,未明确说明,开公司,学生,,医生,不详,未知,未提供,学生,学生（大专）,学生,有工作,学生,未明确说明,销售,实习后失业，后重新找到工作,未知,,学生,国企员工,未明确说明,陪玩,未知,未提及,未提及,未知,不详,学生,未提及,程序员培训学员,未提及,上班,失业,有技术的工作,公务员,未提及,未知,水果批发生意,不详,未提及,未提供,未知,未知,上班族,未提及,国企员工,送外卖、工厂打工,学生,未提及,无固定职业,未提供,大学教授,学生,不详,不详,曾经挖矿，后创业失败,B队,奶茶店工作，陪玩，软件兼职,学生,老师,不详,高中生,餐馆打工,不详,未提及,,体制内,,帮其亲属做生意,研究生,公职人员,不详,未提供,大三在校生,未知,出租车司机,无固定职业,学生,未提及,跑外卖、两班倒工作,去年大学毕业，准备去公司上班,学生,饭店工作，后开饭店,不详,,未提及,网管、快递（未实际工作）,,未提供,外卖员,不详,未明确说明,体育馆工作，月薪2600,未知,无业,无固定职业，曾做过保安、打零工等,美容行业,未提供,废品工作站,事业编,不详,曾有月薪7k左右的工作，后辞职,电商相关工作，具体为CS（客户服务）,未提供,未提供具体职业,会计，后在外公店里上班,未提供,学生,不详,学生,职高学生,未明确说明,未提及,,,未提及,不详,未明确,不明,未提供,,未知,,,英国在读留学生,自动化测试,未提及,未提及,研究生,海外出差岗位,,未提供具体职业,未提及,灰色收入发家，后因国家管控收入来源被切断,销售,离职（前客服）,大四刚毕业在家待业考公务员的大学生,国企员工,洗衣坊老板（后关闭），拉货工作（几个月）,保安（退学后）
社会地位,不详,未明确说明,,未提及,未提供,未提及具体社会地位,,不详,未提及,,未提及,未提及,未提及,,,,未提及,未提供具体社会地位,未提供,未提及,,未提及具体社会地位,,不详,未提及,,未明确,未提及,未提及,未知,,,,未知,未提及,,不详,未提及,学生,未提及,未明确提供,无,士官,未提及,五线城市大三学生,大学生,不详,学生，未来人民教师,在校大学生,未知,未提及,未提供,不详,未提供,不详,未提供,学生,,,未提及,未提及,未提供具体社会地位,未提及,小康家庭，表面风光,未提及,未提及,普通职工,中产阶级,普通,较低，初中未毕业，社会地位不高,未提供,未提供具体社会地位,,不详,学生,,,未提及,未提供,未提供,未提供,未提供,老员工6、7年,普通,在校大学生,无,未提及,未提及,未提供,未提及,未提及,未提及,,未知,学生,,未提供,无明确描述,,大学生,无详细描述,无明确社会地位,未提及,未知,未提供,,未提及,较高,,未提及,军人,未提供,,未提供,未提及,未提及,未知,未提及,大专学生,未提及,未提供,未提及,未提及,未提及具体社会地位,未提供,未提及,不详,有好的学历好的工作,未提供,普通,不明确,未提及,普通军人,未提及,,未提供,未提及,未提供具体社会地位,不明,未知,未明确说明,大专学生，机电一体化专业,未提供具体社会地位,未提及,,未提供,未提及,未提及,未提及,体制内，学校高层职务,不详,未提及,学生,高材生,未提及,未提及,未提供,未提供,未提及,未提及,未提及,不详,未提及,不详,未提及,未提及,家境殷实,未提及,一般家庭,未提供,无,班长,未提供,未提及,未提供,不详,未提及,未明确说明,未明确说明,未提及,未提及,普通,未提及,未明确说明,未提及,未提及,,中等,不详,未知,未提供,学生,未提及,未提及,,未提及,未明确说明,未提及,实习生，后失业，再就业,未知,,学生,有为青年,未明确说明,无明确社会地位,未知,,未提及,未知,不详,不详,未提及,未提及,未提及,未提及,未提及,未提及,曾经风光，后因赌博和涉黑地位下降,未提及,未知,普通,不详,未提及,未提供,未知,未知,一般,未提及,普通工薪家庭,较低,离异家庭孩子,未提及,不详,未提供,较高（大学教授）,学生，无具体社会地位描述,不详,不详,曾经相对富有，后因赌博负债,未提及,未明确提及，但根据文中信息推测为较低社会地位,211大学学生,干部级别,不详,未提及,不详,不详,未提及,,不详,,未提供具体信息,在游戏玩团里被捧着，有虚荣心满足,公职人员,小县城的人,未提供,学生,未知,未提供具体信息，但提到爷爷条件较好，父亲曾开出租车,较低,未明确说明,未提及,,普通职员,家庭条件好，上海念大学，一个月有两万的生活费,,不详,,未提及,较低,,未提供,农村家庭出身,不详,未明确说明,较低，工作强度一高就受不了,未知,光棍,较低，退伍后无稳定工作,,未提供,低,未提供,不详,较低，因赌博导致负债累累,无明确社会地位描述，但提到与开工厂的老板交往，可能属于中下层社会地位,未提供,未提供具体社会地位,普通富裕家庭,未提供,不详,较低,不详,农村学生,未明确说明,未提及,,,未提及,不详,未明确,不明,未提供,,未知,,,留学生,大专文凭，工厂工作背景，后转为软件测试,未提及,未提及,研究生学历，月稳定工资一万多,不详,,未提供具体社会地位,未提及,较高，曾经一晚上能消费几十万,未提供,不详,大学生,985高材生，曾为白领,普通家庭出身，父亲是村里唯一的医生,二本本科临床专业学生（退学）
身体健康程度,较差（失眠、头疼、月经失调、抑郁倾向）,未明确说明,,未提及,未提供,压力山大，整个人樵了很多，白发也有了很多,,不详,未提及,,未提及,未提及,未提及,,,,未提及,未提供具体身体健康程度,未提供,未提及,家人身体不好,压力山大，整个人樵了很多，白发也有了很多,,不详,未提及,,未明确,未提及,未提及,未知,,,,未知,未提及,,不详,未提及,未提及,未提及,未明确提供,无,不详,未提及,未提及,未提及,不详,未提及,未提及,头痛、叹气,未提及,未提供,不详,未提供,不详,未提供,未提及,,,未提及,未提及,未提供具体身体健康程度,未提及,未提及,未提及,未提及,未提及,未提及,未知,未提及,头发白了很多，并且一抓掉一大把，每天就吃一顿，肠胃病都还没好,未提供具体身体健康程度,,不详,未提及,,父亲被气病,未提及,未提供,较差，体重从178斤降至110斤,隔些天就吐血，未去检查,未提供,未提及,未提及,未提及,无,未提及,未提及,未提供,未提及,未提及,未提及,,未知,未提及,,未提供,无明确描述,,未提及,无详细描述,未提及,未提及,未知,未提供,,未提及,未提供,,未提及,未提及,未提供,,未提供,未提及,未提及,未知,未提及,未提供,未提及,未提供,未提及,未提及,未提及具体健康程度,未提供,未提及,不详,未提供,未提供,不详,脑子热,未提及,未提及,未提及,,未提供,未提及,未提供具体身体健康程度,不明,未知,未明确说明,未提供具体信息,未提供具体身体健康程度,未提及,,未提供,未提及,未提及,未提及,未提及,不详,未提及,未提供,失去性功能一年多，突然脱发,未提及,未提及,未提供,未提供,未提及,未提及,未提及,不详,视力一落千丈,不详,未提及,未提及,未提及,未提及,父亲前几年开车腿摔断,未提供,无,不详,未提供,未提及,未提供,不详,未提及,未明确说明,未明确说明,未提及,未提及,较差,未提及,未明确说明,未提及,未提及,,未知,不详,未知,未提供,不详,未提及,未提及,,未提及,未明确说明,未提及,未提及,未知,,未提及,不详,未明确说明,未提及,未知,,未提及,未知,不详,不详,未提及,未提及,未提及,未提及,未提及,未提及,曾经因涉黑被砍伤头部，后来逐渐老实,未提及,未知,不详,不详,未提及,未提供,未知,未知,未知,未提及,未提及,不详,一般,未提及,不详,未提供,不详,精神不太好，有自杀倾向,不详,不详,未提及,未提及,情绪不稳定，有抑郁症状，胃不好,健全的身体,不详,不详,未提及,不详,不详,未提及,,不详,,未提供具体信息,失眠严重，服用精神类药物,未提及,不详,受伤住院,未提及,未知,未提供具体信息，但提到酗酒后行为暴躁,身体毛病挺多,未明确说明,未提及,高血压,未提及,未提及,,不详,,未提及,不详,,未提供,未提及,不详,未明确说明,不好，常年熬夜不运动不吃饭,未知,未提及,一般，有膝盖剧痛情况,,未提供,胃肿瘤手术后,未提供,不详,较差，曾吞安眠药自杀,曾因自发性气胸做手术，身体健康程度受影响,未提供,乳腺癌患者,肥胖，行动不便，反复耽误治疗,未提供,不详,较差（糖尿病晚期，瘫痪）,不详,未提及,未明确说明,未提及,,,未提及,不详,未明确,不明,未提供,,未知,,,未提及,未提及,未提及,未提及,未提及,不详,,未提供具体身体健康程度,未提及,未提供具体信息,未提供,不详,较差，体重增加30斤，掉头发,积劳成疾,未提及,未提及
