家庭成员及职业,父母（父亲职业不详，母亲职业不详）,弟弟，小学,父母,未提及,家人，具体职业未提供,父母，职业未提及,母亲生病,父母（职业不详）,父母,家有房子，但已卖掉,未提及,未提及,哥哥（创业，贷车贷款）,,家人（具体职业未提及）,母亲,父母,有一个弟弟，小学；父母未提及职业,父母（具体职业未提供）,未提及,家人,父母，具体职业未提及,母亲生病,父母,爸，妈,家里把房子卖了,未明确,未提及,哥哥（创业）,家人,家人（具体职业未提及）,母亲,父母,孩子未满周岁，父母已知此事,父母，职业未提及,,母亲（承担债务）,未提及,未提及具体职业,未提及,父亲，母亲,父母,父亲（高血压），母亲（心脏病），姐姐（具体职业不详）,母亲，未提及职业；父亲，未提及职业,父母（离婚一年，偶尔还在一起住）,母亲，具体职业未提及,父亲（每月挣的钱都拿去喝酒）,父亲（月收入5000元，身体状况不佳），母亲（服务员，月收入1800元）,父母（借钱时哭着求别人）,父亲（老汉儿）、母亲（亲妈）,妻子（小陶），公公，婆婆，两个孩子（一个两岁，一个几个月大）,未提供,妻子（母亲），儿子（投稿人），大伯母（职业不详）,父亲：未提供职业；母亲：未提供职业,父母，前妻，两个孩子,"父母（已卖房）, 老婆（多次给予机会）",未提及,,母亲（有心脏病）,父亲无工作能力，母亲支撑家庭，大哥工资补贴家用,未提及,投稿人外婆、投稿人母亲、投稿人小姨（外婆的女儿）、投稿人表弟（小姨的儿子）,妻子（投稿人），小孩（5个月）,姐姐（出国留学）,未提及,未提及,父母（普通职工）,丈夫（工作情况未提及），孩子（未成年）,母亲，职业未知,父母，妹妹（赌博人），孩子，具体职业未提及,母亲，职业未提供,父母，具体职业未提供,姥姥和姨，父亲（具体职业未提及）,父母,未提及具体职业,妻子（投稿人）,父亲，姐姐，母亲，女朋友,母亲，老婆，具体职业未提及,老婆（未提及职业）,父母，具体职业未提供,哥哥，父亲，母亲,老公（外地工作）,父母，住在农村平房，具体职业未提及,父母（普通上班）,父母,母亲，日工资100元，有时还不到,父母,母亲,母亲,未提及,未提及,未提及,母亲，职业未知,父母,未提及,父亲,未提供,父母,妻子（微整中介兼职，微商），女儿,父母，母亲已替其还债,父母，母亲有电话联系,母亲（单亲家庭）,父母,父母,儿子（外地工作），前夫（离异）,父母,妻子（补习班老师兼文具店老板）,父母、兄弟姐妹、老公（具体职业未提供）,妻子（企业工作），孩子，父母（事业单位）,父亲,父母，家庭很穷，具体职业未提及,妈妈，爷爷奶奶,父母,未提供,未提及,父亲（未提及职业）,未知,未提及,爷爷奶奶（退休）,未提及,妻子，儿子6个月大,未提及,父母（文化程度不高，强势），一个姐姐（职业未提及），一个哥哥（职业未提及）,已婚，有孩子（6个月大），父母,父母、妻子、五岁儿子,老公，两个儿子,母亲，50多岁，在超市工作,父母，外地农村，条件不好,父母，职业未提供,母亲50多岁，在超市工作,母亲在超市工作,未提及,父母，家庭贫困，具体职业未提及,母亲，爷爷奶奶（具体职业未提及）,父母,未提供,未提及,父亲（具体职业未提供），母亲（具体职业未提供），赌博人是家中独子,不明,未知,未明确说明,爷爷奶奶（退休）,未提供具体家庭成员及职业,父母，职业未提及,舅舅（工地）,未提供,父母,父母，游手好闲，有多少用多少的人,未提及,老婆在医院工作,父母，职业不详,未提及,未提供,妻子（投稿人），孩子（5岁），父亲，母亲,姐姐，爸爸，妈妈,父母，老公,母亲（职业未提供），弟弟（职业未提供），女儿（原职业未提供，后辞职）,未提供,父母，职业未提及,父母，职业未提及,未提及,舅舅、舅妈、嫂子（已离婚）、两个小外甥,母亲，职业未提及,不详,未提及,父母，之前出过车祸，家里付出很多,四兄妹，表哥最小，姑妈姑父，嫂子，两个小孩,未提及,父亲（无工作）、母亲（做手工活）,父母，具体职业未提供,父母,父母（解决赌博债务）,单亲家庭，父母离异,父亲,未提供,爷爷奶奶、前夫、同母异父的弟弟、外婆,母亲,未明确说明,未明确说明,有小孩,未提及,弟弟（提供赌博网站）,未提及,未明确说明,妻子，孩子，父母（农民）,父亲，未提及职业,父亲,父母,父母,未知,未提供,父亲,爷爷、奶奶（退休）,父母,,父母,未明确说明,未提及,父亲（具体职业未提及）,未知,,未提及,妻子（年轻），女儿（幼儿园），父母（退休），姑姑、舅舅（愿意帮助），爷爷奶奶（耄耋之年）,父母，孩子,父亲，哥哥（坐牢）,投稿人（妻子）,未提及,未提及,未知,父亲（欠债者），母亲（家庭主妇），哥哥（文化低，工资低）,父亲（赌博）,未提及,未提及,未提及,妻子（全职在家带孩子），孩子（10个月），父亲（再婚），爷爷、奶奶（养大投稿人），父亲再婚生的小孩（年龄未提及）,父母，职业未提及,母亲，具体职业未提及,亲生母亲（脾气温和），养母（公务员），弟弟（年龄不详），亲生父亲（公务员，赌博人）,父母,未知,父母无工作,不详,父母，职业未提及,父母，职业未提供,妻子（已提出离婚），儿子（投稿人），女儿（弟弟）,未知,未提及,父母，职业未提及,父母为退休工人，有一个女儿,大姐（投稿人妻子）、二姐、岳父、岳母、孩子（母亲不详）,小姨（单亲母亲，职业未提及），父亲（赌博，出轨，家庭暴力），爷爷（打工），奶奶（挖草药）,未提及,父亲，母亲（八十多岁，双眼失明）,老婆，孩子（3岁）,妻子（投稿人母亲，职业不详），儿子（投稿人），弟弟（投稿人弟弟）,父亲：借钱，疑似网赌或网贷；母亲：情况与父亲相似,父亲（赌博人），母亲，奶奶，爷爷,不详,妻子（姑姑），女儿（表姐）,父母,父亲（赌博输钱），母亲（无具体职业提及），哥哥（无具体职业提及）,父母,丈夫（工作需要经常出差），儿子（高三学生）,妻子（无工作，不挣钱），女儿（初一学生）,未提及,哥哥（具体职业不详）,父母（好友父母）,未提及,,父母均为赌徒,,两个女儿，前妻为宝妈,母亲，具体职业未提及,父亲是做工程队的,两个孩子，公公婆婆,妻子，孩子，公公（性格内向）,父母，具体职业未提及,未知,父亲（出租车司机），母亲（能吃苦，具体职业未提供），爷爷（条件较好），奶奶（有房产），女儿（投稿人）,"姑姑（农村务工）,姑父（不详）,堂妹（稳定工作）",爸爸（有10万公积金），妈妈（癌症去世）,未提及,妻子（家庭主妇）、女儿（学生）,父亲,父母，姑姑一家因赌博家破人亡，父亲极度憎恶赌博,妻子：饭店工作；外婆：无职业；子女：无职业,父母（身体不好，带小孩），老婆（有工作，带小孩主力军）,,未提及,父亲（货车司机、鱼塘养殖），母亲（电工专业、家庭主妇），投稿人（设计师）,父母,未提供,父母（六十多岁）,妻子，龙凤胎宝宝（19个月）,孩子,父亲（精神病人，无法工作），母亲（无工作），奶奶（退休，有退休金和养老保险），弟弟（出国留学）,未知,父亲（未提及职业），母亲（未提及职业），堂妹（未提及职业）,父亲在工地工作，母亲残疾人且精神有问题,外甥/外甥女（学生），丈夫（职业不详），女儿（学生）,未提供,儿子（积蓄50万），母亲（智商10岁）,"妻子（同事介绍认识）, 父母（具体职业未提供）",姑姑（饭店后厨做饭），姑父（工地上班）,父亲、母亲（体力劳动者），妹妹（大学生）,父亲从事工地艺术漆工作，母亲职业未提及,孩子8个月大，双方父母,父亲（事业单位，工作稳定），母亲（赌博），妹妹（初三学生）,外公（化工店老板），外婆（工厂工人后为家庭主妇），父亲（农村大学生，小县城工作），母亲（赌博人）,妻子（211本985研），双方父母（均为本科，体制内工作）,父亲（经济来源），母亲（家庭主妇），姐姐（不详）,妻子（打工），哥哥（电商公司老板），子女（大学毕业生，医生）,不详,爷爷的弟弟的孙子,未明确说明,未提及,,孩子，父母（父亲有工作）,未提及,有一个女儿,父母，未提及职业,不明,未提供,,未知,,老婆,父母在北京做小生意，表哥在天津帮忙打理店铺,父母为农民，父亲在工地工作，母亲在腊味厂做广东腊肠,妻子（投稿人），女儿，公公（照顾中风的婆婆）,未提及,父母，奶奶，具体职业未提及,女朋友,父母，无退休金,父母，职业未提供,投稿人是留守儿童，父母职业未提及,前妻（两个女儿），大姐姐（无具体职业），二姐姐（无具体职业）,母亲，哥哥（未婚）,不详,父母，弟弟（211大学生）,妻子（已故），女儿,父亲（医生），母亲，两个姐姐，一个哥哥（有稳定收入的工作）,父亲（性格不稳定，家暴，无责任心），母亲（外地工作），姐姐（医疗工作）
是否单亲/离异家庭,不详,未明确说明,,未提及,未提供,未提及,,不详,未提及,,未提及,未提及,未提及,,,,否,未提供具体信息,否,未提及,,未提及,,不详,未提及,,未明确,未提及,未提及,未知,,,否,否,否,,不详,未提及,未提及,未提及,否,否,否,单亲家庭,是,未提及,是,否,未提及,否,否,未提供,否,否,是，离异家庭,未提供,未提及,,,否,未提及,未提供具体信息,否,未提及,未提及,未提及,否,否,未知,否，但妹妹（赌博人）与丈夫未领证，实际已分居,未提供,未提供,是,不详,未提及,否,,未提及,未提及,否,未提供,否,未提及,否,未提及,无,未提及,未提及,未提供,未提及,未提及,未提及,,否,未提及,,未提供,否,否,否,否,是,未提及,未知,离异,,未离异,否,离异,未提及,未提及,未提供,否,未提供,未提及,否,未知,未提及,否,未提及,否,未提及,否,否,否,否,不详,未提供,未提供,不详,不明确,未提及,否,未提及,,未提供,未提及,否,不明,未知,未明确说明,否,未提供具体信息,未提及,,未提供,否,未提及,未提及,离异,不详,未提及,未提供,离异家庭,否,未提及,否,未提供,否,未提及,未提及,否,未提及,不详,未提及,未提及,否,未提及,否,未提供,否,否,是,未提及,未提供,是,未提及,未明确说明,未明确说明,未提及,未提及,未知,未提及,未明确说明,否,未提及,,否,否,未知,未提供,不详,否,未提及,,未提及,未明确说明,未提及,未提及,未知,,未提及,否,未明确说明,否,即将成为离异家庭,,未提及,未知,否,不详,未提及,未提及,未提及,是，自幼父母离婚,未提及,未提及,否,未提及,未知,否,不详,未提及,否,即将离异,未知,未提及,否,离异,离异,是,未提及,不详,否,否（单亲家庭，后母亲再婚）,未明确，但父母关系不和,否,不详,离异,未提及,否,未提及,否,否,未提及,不详,否,离异家庭,,不详,,离异家庭,未提及,未提及,否,否,否,未知,否,否,未明确说明,未提及,否,未提及,未提及,否，但父母关系紧张，考虑离婚,否,,未提及,否,否,未提供,否,否,未明确说明,否,未知,未提及,否，但家庭关系紧张,否,未提供,否,未提供,否,否,未提及，但提到与父母的关系，推测为非单亲/离异家庭,否,是，父母已离婚,离异,否,否,否,不详,未提及,未明确说明,未提及,,否,未提及,离异,未提及,不明,未提供,,未知,,,未提及,否,否,未提及,未提及,不详,,否,不是,是，赌博人离异,否,不详,否,是，母亲去世后成为单亲家庭,否，但投稿人父母因赌博人问题离婚,否
赌博人的负债,60万,7个口子（具体数额未说明）,6W,信用卡4万多，网货1.5万左右，朋友6万多，小额贷款3万,好几万,是，网贷,60万,近三万块钱,有，包括手机分期付款和网上贷款,100多万,未提及,有负债，家人已帮助一次,有,有,有,有,30万,有负债，具体数额未提及,6W,6万多,好几万,有，具体数额未提及,60万,三万块钱,有,100多万,未明确,有负债,有,有,有,有,30万,一百来万,25万左右,十几万,三四十万,未提及,22000元,十几万,最高达到14万左右，后又有6万,五万,赌输一二十万元，网贷信用卡三四万，从投稿人处拿三万多,30多W,2万,四万多,几十万,3万（网贷2万，同学借款1万）,有,4个（具体数额未知）,六十多万,欠债，具体数额未提供，涉及多个网贷平台,至少100万,有,20万,100多万,60万元,信用卡逾期，网贷,是,十万多,未提及,投稿人前男友赌博欠债，具体数额未提供,4万,8000多,6万块,未提及,一百多万,30万,5万以上,最初欠债4万，后陆续增加，具体数额未提及,十几万,26万,8000额度用完，还涉及美团和聚美宿丁,二十多万,6000多元（第二次）,400多万,有,债务没多少，可以算作没有债务,几十万高利贷,7万,欠高利贷十几万，信用卡3万,信用卡6万额度剩余5000，后盈利3万，再亏损后欠款2万多，线上贷款1万8，支付宝网商贷5千，拍拍贷,私吞公司3万多元，还网贷和网络赌博,20万,有,3000元,已由家人还清,25万左右,未提供,7000元左右,5万,15万,欠款无数,有,40000多,有,未提供,20w人民币,17万,四万多,315000元,9万多,20多万,10万,六万块钱（P2P公司），亲戚部分钱,5万（家里拿的）+710万（信用卡）,十五万,银行信用卡欠53万，银行贷款12万，微粒贷13万，51人品贷10万，借呗2万，苏宁1万，平安3.5万，小平台合计不到1万,高,2万,欠款七万五千块,欠了几千块钱,四十多万,有负债，具体数额未提供,未提及具体数额，但提到了网贷,八万多,4w,未提及,2万多,未提及,14w,八九万,至少十万,14w,二三十万,120万,信用卡欠10万，网贷15万，朋友5万,几十万,未提供,信用卡10万，网贷15万，朋友5万,2万,未提及,7万5千,欠了几千块钱,四十多万,有负债，具体数额未提供,网贷,八万多,4万,未知,20万,2万多,30万,70万,七万多网贷，9000信用卡分期,有,99W,20万,700元,欠款几百万,2万,6万,未提供,170万,43个,714的多半还不上,两百多万，可能还有更多,100万,1500元,1500元,未提及,不详,输光了所有,有,几万,有负债，具体金额未提及,上百万,有负债,8万左右,20万网贷，5万信用卡,3W,10几万,信用卡5万，朋友借款9万，网贷6万,2万,未提供,有,1000+,未明确说明,有负债,三万,三万,七八万,未提及,3万网贷,15万（最初），68万（后续）,2000元花呗,一百多万,100万,51237.15元,10000元,未提供,花呗欠款2000多元,2万多,二十万,八九万,花呗分期，借呗，备用金,26万,50余万,有，具体数额未提及,未知,有,1万2,60万左右（游戏赔了）,未明确说明,5万,至少两万,90000元,1100元,有,4万,5w多,未提及,几千块,债务越搞越多,约十万,5万（去年）+3万（今年）+2万贷款（今年）,16万多,100多万元,有,一万七,43万,30万,43万,12w,是,20万,2万5千,11万,20万（第一次），30万（第二次）,多次负债，具体数额不详,六万块钱,未提及,欠外债，具体数额不详,36万,100多万,父亲欠款数百万,几百万,20万左右,几十万,140w+,2万6千,未提及,是,三十万,无负债,5万多小额贷，不包括朋友圈借的、花呗欠的、欠父母和哥哥的,十几二十万,200万,有,信用卡欠二三十万,3万元,20万，30万,60个（具体数额未提及，但提到谎报挂科骗了十几万）,网货加信用卡一共套了七万多,有,信用卡欠16万，总负债19万,8000元美团贷款，其他费用（具体金额未提及）,未知,六万多（网赌），还有使用信用卡负债,五六十万,10万/94.5万/15万/120多万/7万,网商贷16000元，金条45000元，美团32000元,是,约6万左右,欠了网贷，具体数额未提及,几十万，具体数额不详,30个以上,"10500, 9500, 11500, 12500, 13500, 14500, 15500, 15000, 16500, 17500",60多万,是,21年12w，22年9w,未提供,133970元,24万多,未明确说明,信用卡欠款一万多，输掉70多万,未知,2万网贷,2万网贷,有,是,40万（10万手术费+30万积蓄）,十多万,14万,二十多万,欠前女友约3万，欠朋友和自己的网贷约3万，总共约6万,11万网贷，2万多积蓄，后来7万,一百多万,有，高利贷,至少100万（包括网贷、公款挪用、家庭贷款等）,是,四十万（赌博输钱）+十万（网贷赌博）+二十万（网贷滚到）,20万,1k多,未提及,未提及,,有,未提及,7000元,7000元,不明,7000元,,5000块,,,输掉几万块,7.8万,40多万,有负债,100多万，家里人给他还了,70W,60万,23万,12万4,有，具体数额未提供,约40万,11万（可能不止）,有，网贷、家庭、朋友,有，具体数额不详,欠债10多万，具体数字未提及,20多万
赌博被发现次数,1,至少2次（第一次自己解决，第二次父母帮忙）,3,2次,至少1次,未提及具体次数,1,不详,0,3次,未提及,至少1次,3次,3次,0,多次,1次,至少2次,3次,3次,1,未提及具体次数,,不详,1,3次,未明确,至少1次,3次,3次,0,2次,1,至少2次,未提及,0,1次,未提及,未提及,未提及,多次,0,1次,3次,未提及,1,不详,1次,1,3次,1,多次，具体次数未提供,7-8次,1,不详,多次,1次,1,1,多次,未提及,投稿人前男友赌博被发现的次数未提供,多次,0,未提及,未提及,2,2次,1次,多次，具体次数未提及,多次,0,0,3次,2,,3次,未提及具体次数,未提供,1次,多次,2次,1次,1次,1,1,5次,1次,1,未提及,未提及,1次,2,2,1,,未提供,1次,多次,2,2,1,未提及,2次,1,2次,3次,1次,多次,未提及,3次,多次,多次,未提供,未提及具体次数,1,未知,未提及,1次,未提及,1,未提及,至少2次,1次,七八次,未提及,不详,多次,未提供,不详,至少1次,未提及,3,多次,多次,未提供具体次数,未提及,1,不明,未知,未明确说明,多次,未提供具体次数,0,1,多次,1,1次,1次,1,2次,1,1次,1次,1次,1,多次,未提供,0,0,未提及,多次,不下五次,不详,至少1次,未提及,2次（第一次过年回家时，第二次6.7月份催债电话）,多次,1次,多次,3次,4次,2次,1次,未提供,1,1,未明确说明,未明确说明,至少2次,至少一次,未知,未提及,至少1次,2次,0,1,多次,1,未知,未提供,不详,多次,多次,多次,多次,未明确说明,未提及,1次,未知,,0,1,未明确说明,0,至少两次,1次,1次,未知,不详,至少一次,1次,0,多次,至少一次,0,1次,不详，但至少有一次被通缉,至少1次,1,1,不详,1,4,3次,3次,1次,3次,2次,多次,1,未提及,多次,未提供,多次,多次，具体次数未提及,至少1次,2次,多次,2次,1次,未提及,不详,至少六次,0,1次,多次,未提及,至少1次,多次,,3次,未提及,2次,多次,2,1,未知,多次，具体次数未提供,不详,多次,未提及,多次,1次,至少2次,多次,5次以上,,0,多次,2次,未提供,1次,2次,未明确说明,至少1次（家人发现后没有责怪）,未知,1次,2次,1,3次以上,1,1,1,多次,至少一次，因为工作人员打电话询问异地登录情况,2次,多次,多次,至少2次,多次,多次,1次,1,1次,未提及,,3次,未提及,多次,至少1次,至少1次,未提供,1,未知,,,1次,1,2次,至少1次,至少2次,4,3次,2次,1次,1次,1,2次,多次,多次,多次，具体次数未提及,多次
赌博人学历,不详,未明确说明,,未提及,未提供,未提及具体学历,,不详,未提及,,未提及,未提及,未提及,,,,未提及,未提供具体学历,未提供,未提及,,未提及,,不详,未提及,,未明确,未提及,未提及,未知,,,,未知,未提及,,大学本科,未提及,大学,未提及,未明确提供,大学,不详,未提及,大学本科,大学,不详,大学,大学,未知,未提及,未提供,不详,未提供,不详,未提供,大学,,,未提及,未提及,未提供具体学历,未提及,大学,未提及,未提及,未提及,未提及,未知,初中未毕业,未提供,未提供具体学历,,大学,大学,,,未提及,未提供,大学,未提供,未提供,未提及,未提及,大学,高中,未提及,未提及,未提供,未提及,未提及,未提及,,未知,大学,,未提供,大学,,大学,无详细描述,大学,未提及,未知,未提供,,未提及,大学,,未提及,未提及,未提供,,未提供,未提及,未提及,未知,未提及,大专,未提及,未提供,未提及,大学,未提及具体学历,未提供,未提及,不详,好的学历,未提供,不详,不明确,未提及,未提及,未提及,,未提供,未提及,未提供具体学历,不明,未知,未明确说明,大专,未提供具体学历,未提及,,未提供,高中,未提及,未提及,高知分子,不详,未提及,硕士,高材生,未提及,未提及,未提供,未提供,高中毕业,高中,未提及,不详,大学,不详,未提及,大字生,未提及,未提及,未提及,未提供,大学,不详,未提供,未提及,未提供,不详,未提及,未明确说明,未明确说明,未提及,未提及,未知,未提及,未明确说明,未提及,大学,,未知,不详,未知,未提供,不详,大专,大学,,大学,未明确说明,未提及,未提及,未知,,大学,不详,未明确说明,大学,未知,,未提及,未知,不详,大学,未提及,未提及,未提及,未提及,未提及,未提及,不详,未提及,未知,不详,不详,未提及,未提供,未知,未知,大学,未提及,未提及,不详,初中,未提及,大专,未提供,不详,大学在读,不详,不详,未提及,未提及,未明确提及,211大学,不详,大学,高中,不详,不详,未提及,,不详,,未提供具体信息,研究生,大学,大学,未提供,大学,未知,未提供具体信息,高中未毕业,大一学生/大四学生/研究生,未提及,,大学,大学,,不详,,未提及,中专,,未提供,大学,不详,未明确说明,大专,未知,未提及,初中未毕业,,大学,未提及,未提供,不详,未知,大学上了一年就辍学,未提供,未提供具体学历,中专,未提供,高中,不详,研究生,职高,未明确说明,未提及,,,未提及,不详,未明确,不明,未提供,,未知,,,未提及,大专,未提及,未提及,研究生,不详,,南方的一本大学,未提及,未提供具体信息,未提供,本科,本科,985高材生,未提及,本科（退学）
初赌年龄,不详,未明确说明,,未提及具体年龄,未提供,未提及具体年龄,,不详,未提及,,未提及,未提及,未提及,,,,未提及,未提供具体年龄,未提供,未提及,,未提及,,不详,未提及,,未明确,未提及,未提及,未知,,,,未知,未提及,,不详,未提及,未提及具体年龄,未提及,18岁,未提及,不详,未提及,未提及,未提及,不详,未明确提及,未提及,未知,未提及,未提供,不详,未提供,不详,未提供,未提及,,,未提及,未提及,未提供具体初赌年龄,未提及,未提及,未提及,未提及,17年底,未提及,未知,未提及具体年龄,未提供,未提供具体年龄,,18岁,未提及具体年龄,,,未提及,未提供,未提供具体年龄，但提到大学时期,未提供,未提供,未提及,未提及,未提及,未提及,未提及,未提及,未提供,初一,未提及,未提及,,未知,未提及,,未提供,大一,,未提及,无详细描述,18,未提及,未知,未提供,,未提及,未提供,,未提及,未提及,未提供,,未提供,未提及,未提及,未知,未提及,未提供具体年龄,未提及,未提供,未提及,未提及,未提及具体年龄,未提供,未提及,不详,未提供,未提供,不详,不明确,未提及,未提及,未提及,,未提供,未提及,未提供具体初赌年龄,不明,未知,未明确说明,未提供具体年龄,未提供具体初赌年龄,未提及,,未提供,未提及,未提及,未提及,未提及,不详,未提及,未提供,未提供,未提及,未提及,未提供,未提供,18岁,未提及具体年龄,未提及,不详,未具体提及,不详,未提及,未提及,未提及,未提及,未提及,未提供,17岁,不详,未提供,未提及,未提供,不详,未提及,未明确说明,未明确说明,未提及,未提及,未知,未提及,未明确说明,未提及,未提及,,未知,不详,未知,未提供,高一,未提及,未提及,,未提及,未明确说明,未提及,未提及,未知,,未提及,不详,未明确说明,16,未知,,未提及,未知,不详,高中,未提及,未提及,2006年世界杯时,未提及,21,未提及,不详,未提及,未知,不详,不详,未提及,未提供,未知,未知,未知,未提及,未提及,不详,不详,未提及,不详,未提供,不详,未提及,不详,不详,未提及,未提及,21岁,未提及,不详,不详,未提及具体年龄,不详,高中时期,未提及,,不详,,未提供具体年龄,20岁,大学开始,不详,未提供,未提及,未知,未提供具体年龄,不详,未明确说明,未提及,,未明确提及,未提及,年轻时,不详,,未提及,不详,,未提供,未明确提及,不详,未明确说明,16-17岁,未知,未提及,不详,,未提供,未提及,未提供,不详,19岁,高中时期,未提供,未提供具体年龄,不详,未提供,不详,不详,不详,16,未明确说明,未提及,,,未提及,不详,未明确,不明,未提供,,未知,,,未提及,未提及,未提及,未提及,未提及,不详,,未提供具体年龄,未提及,未提供具体信息,未提供,不详,未明确,大学时期,14岁,大二下半年
初赌是否成年？,不详,未明确说明,,未提及,未提供,未提及,,不详,未提及,,未提及,未提及,未提及,,,,未提及,未提供具体信息,未提供,未提及,,未提及,,不详,未提及,,未明确,未提及,未提及,未知,,,,未知,未提及,,不详,未提及,未提及,未提及,是,是,是,未提及,是,未提及,不详,是,未提及,未知,未提及,未提供,不详,未提供,不详,未提供,是,,,未提及,未提及,未提供具体信息,未提及,未提及,未提及,未提及,是,是,未知,未提及，但根据结婚年龄推测可能未成年,未提供,未提供,,是,是,,,未提及,未提供,是,未提供,未提供,未提及,未提及,未提及,未提及,未提及,未提及,未提供,否,未提及,未提及,,未知,未提及,,未提供,是,,是,是,是,未提及,未知,未提供,,未提及,是,,未提及,未提及,未提供,,未提供,未提及,未提及,未知,未提及,未提供,未提及,是,未提及,未提及,是,是,未提及,不详,未提供,未提供,不详,不明确,未提及,是,未提及,,未提供,未提及,未提供具体信息,不明,未知,未明确说明,未提供具体年龄，无法判断,未提供具体信息,未提及,,未提供,未提及,未提及,否,未提及,不详,未提及,未提供,未提供,未提及,未提及,未提供,未提供,是,未提及是否成年,未提及,不详,未提及,不详,未提及,未提及,未提及,未提及,未提及,未提供,否,不详,未提供,未提及,未提供,不详,未提及,未明确说明,未明确说明,未提及,未提及,未知,未提及,未明确说明,未提及,假设成年,,未知,不详,未知,未提供,否,未提及,未提及,,未提及,未明确说明,未提及,未提及,未知,,未提及,不详,未明确说明,否,未知,,未提及,未知,不详,否,未提及,未提及,未提及,未提及,是,未提及,不详,未提及,未知,不详,不详,未提及,未提供,未知,未知,未知,未提及,未提及,不详,否,否,不详,是,不详,未提及,不详,不详,未知,未提及,是,未提及,不详,不详,未提及,不详,不详,未提及,,不详,,未提供具体信息,是,是,是,未提供,是,未知,未提供具体信息,不详,未明确说明,未提及,,是,未提及,是,不详,,未提及,不详,,未提供,是,不详,未明确说明,否,未知,未提及,是,,未提供,未提及,未提供,不详,是,高中时期，推测为未成年,未提供,未提供是否成年信息,是,未提供,否,不详,不详,否,未明确说明,未提及,,,未提及,不详,未明确,不明,未提供,,未知,,,未提及,是,未提及,未提及,未提及,不详,,未提供,未提及,未提供具体信息,未提供,不详,是,是,否,是
赌龄,不详,未明确说明,,未提及具体时间,未提供,未提及具体赌龄,,不详,未提及,1年多,未提及,4个月,未提及,,,,未提及,未提供具体赌龄,未提供,未提及,,未提及,,不详,未提及,一年多,未明确,4个月,未提及,未知,,,,未知,未提及,,不详,未提及,未提及,未提及,从2016年底开始，至少2年以上,两三个月,不详,4年,未提及,未提及,不详,未明确提及,未提及,未知,未提及,未提供,从2015年到2018年,未提供,不详,未提供,未提及,,,未提及,未提及,未提供具体赌龄,未提及,未提及,未提及,未提及,9个月,未提及,未知,未提及具体时间,未提供,不到三年,,不详,未提及具体时间,,,七八年,未提供,未提供具体年数，但提到大学时期开始，推测至少2-3年,未提供,未提供,未提及,未提及,未提及,3个月,未提及,未提及,未提供,未提及具体年数,未提及,未提及,,4年,3年,,未提供,约2年,,一年,4年多,6年,未提及,未知,未提供,,未提及,2014年开始,五六年,未提及具体时间,一年多,从去年开始到今天,,未提供,未提及,未提及,未知,未提及,未提供具体时间,未提及,未提供,三周,至少2年,未提及具体赌龄,未提供,从2017年年尾开始,不详,未提供,未提供,不详,不明确,未提及,一年多,从去年开始至今,,未提供,未提及,未提供具体赌龄,不明,未知,未明确说明,未提供具体时间,未提供具体赌龄,未提及,,未提供,未提及,未提及,1年,未提及,不详,未提及,未提供,1年,未提及,未提及,未提供,未提供,从高考完到最近,从高考完到最近,未提及,不详,从春节过后开始，具体时间未提及,不详,未提及,一年多快两年,未提及,未提及,未提及,未提供,从17岁开始,不详,2年,未提及,未提供,不详,未提及,未明确说明,未明确说明,未提及,未提及,几年,未提及,未明确说明,两三年,未提及,,未知,不详,未知,未提供,不详,未提及,未提及,,未提及,从去年世界杯开始,未提及,未提及,未知,,未提及,不详,未明确说明,未明确,未知,3年,未提及,未知,不详,不详,未提及,未提及,13年,未提及,1年,未提及,不详,未提及,未知,不详,不详,未提及,未提供,至少从投稿人初中开始,未知,3个月,4年,未提及,不详,不详,未提及,不详,3年,不详,未提及,不详,不详,未提及,16-23年,2年左右,未提及,不详,不详,一年多,不详,不详,未提及,,七八年,,从19年初开始，具体赌龄未提供,4年,四五年,不详,从18年世界杯开始,未提及,未知,未提供具体信息,不详,未明确说明,未提及,,未明确提及,未提及,,10年,,至少一年,不详,,未提供,3年,不详,未明确说明,至少4年,未知,6年,6年,从2024年1月开始,未提供,未提及,六七年,不详,未明确,从高中至今，约6-10年,未提供,未提供具体赌龄,不详,未提供,不详,不详,不详,未提及,未明确说明,未提及,,,未提及,不详,未明确,不明,未提供,,未知,,,从2022年冬天开始,未提及具体年份，但至少从2016年开始接触网贷,未提及,未提及,未提及,不详,,约3年,未提及,未提供具体信息,未提供,不详,2年,从00年代开始,从14岁开始，具体年数未提及,4年多
