最初赌博游戏,网赌,网赌,网赌,炸金花（网赌）,网赌,网赌,网赌,网赌（彩票）,彩票（网赌）,未明确,未提及,网赌,网赌,网赌,网赌,网赌,网赌,网赌,网赌,微信开房间炸金花,网赌,网赌,网赌,网赌,网赌,网赌,未明确,网赌,网赌,网赌,网赌,网赌,网赌,网赌,网赌,网赌,线下赌博,未提及,赌球,网赌？线下赌博？,网赌,网赌,网赌,网赌,网赌,网赌,线下赌博,网赌（百度棋牌游戏，打牛牛）,网赌,网赌,网赌,网赌,网赌,未提供,网赌,网赌,网赌,网赌,网赌,网赌,网赌,未提供具体最初赌博游戏类型,网赌,线下赌博，后转为网赌,网赌,网赌,网赌,网赌,网赌,微信红包赌博,线下赌博（澳门赌）,网赌,网赌,网赌,网赌,网赌,未提及,赌球,未提供,网赌,未提供,网络彩票,网赌,网赌,网赌,网赌,网赌,网赌,网赌,未提及具体是网赌还是线下赌博,网赌,彩票,未知,网赌,未提及,未明确,未提供,CSGO游戏,网赌,网赌,赌球,网赌,网赌,网赌,打麻将（线下赌博）,网赌,未提及,足球彩票（网赌）,彩票,网赌,网络赌博,未提供,网赌,未提供,未提及,网赌（凤凰彩票）,网赌,网赌,网赌,未提及,网赌,网赌,网上彩票（网赌）,网赌,网赌,网赌,网赌,网赌,未提供,网赌,不明确,未提及,网络赌博,未提及,网赌,未提供具体类型,网赌,网赌（凤凰彩票）,网赌,网赌,未明确说明,网赌,网赌,网赌,网赌,网赌,网赌,网赌,网赌,炒股，后转为网络赌博,网赌,网贷,柏青哥（线下赌博）,网赌,未提及,网赌,网赌（德州扑克app）,未提供,网赌,网赌,未提及,不详,外围赌球,网赌,网赌,未提及,炒股，后接触网赌,网贷,网赌,网赌,网赌,网赌,网赌,网赌,未提供,线下赌博（打麻将）,网赌,未明确说明,网赌,未提及,网赌,线下赌博,未提及,网赌,网赌,未提及具体游戏，但提到了网络兼职和网贷,网赌,网赌/线下赌博？,网赌,网赌,未提供,线下赌博,网赌,网赌,网赌,网赌,赌球,网赌,线下赌博,未知,网赌,网赌,网赌,未明确说明,LOL菠菜,手机赌博,网赌,未提及,网赌,不详,线下赌博,未提及,网赌,赌球,未提及,网赌（时时彩）,网赌,未提供具体游戏类型，但涉及投资担保,未提及,网赌,网赌,网赌,网赌,网赌,未知,网赌,网赌,网赌,赌球,网赌,网赌,未提及,网赌,网赌,炒股,未提及,线下赌博,网赌,线下赌博,未提及,网赌,未提及,线下赌博,不详（未提及是网赌还是线下赌博）,网赌,不详（网赌？线下赌博？）,斗地主,网赌,未提及,不详,网赌,赌球,网赌,网赌,网赌,网赌,网赌,未知（网赌？线下赌博？）,线下赌博（打彩票）,网赌,网赌/CSGO开箱子,百家乐（网赌）,线下赌博（购买香港彩票）,网赌,数字藏品和虚拟币,老虎机，线下赌博,线下赌博,,线下赌博（电玩城打鱼机）,老虎机,网赌,未提供,线下彩票,网赌,未明确说明,dota2饰品竞猜比赛,未知,网赌,网赌，通过虎牙直播的银豆竞猜功能,网赌,网赌,线下赌博（打牌、打麻将）,网赌（游戏输赢）,网赌,网赌,线下赌博，老家的牌类游戏,网赌,麻将,网赌（六hecai，shishi彩，赛车网站）,未明确说明，但提到网赌,网赌,线下赌博,炸金花，德州扑克,网赌,未明确说明,未提及,网赌,线下赌博,线下赌博,LOL赌博，赌球,未明确,网赌,网赌,网赌,未知,网赌,世界杯,线下赌博（澳门casino）,线下赌博（彩票）,麻将,网赌,线下赌博,线下赌博,,网赌,网赌,网赌,比特币投资,线下赌博（打麻将）,网赌（买彩票）,不详,线下赌博,网赌
初赌的输赢情况,不详,未明确说明,,输了1.6万,未提供,未提及具体输赢情况,,赢了500多,前两天赢，之后一直输,,未提及,未提及,未提及,,,,输,未提及初赌输赢情况,未提供,输了1.6万,,未提及,,赢,赢,,未明确,未提及,未提及,未知,,,输,未知,赢了,刚开始还赚，后来越亏越大,输,未提及,小赚后输光,未提及,未明确提供,赢,不详,未提及,赢了,赢了,输,赢了百八十,未提及,未知,未提及,未提供,输,未提供,输,未提供,输多赢少,,赢,未提及,未提及,未提供具体初赌输赢情况,未提及,经常赢,未提及,未提及,未提及,未提及,未知,未提及,未提供,未提供具体输赢情况,赢,输,欠了10000多元,,未提及,未提及,未提供,赢了一些钱,未提供,赢,未提及,未提及,未提及,未提及,未提及,未提及,未提供,未提及,未提及,未提及,,未知,未提及,,未提供,无明确描述,,赚了,无详细描述,赢,未提及,未知,输赢几百块,,未提及,赢了4100元,输,未提及,未提及,未提供,赢,未提供,未提及,未提及,输,未提及,赢,未提及,赢,赚几百块,一开始赢钱，后来不断亏钱,赢,赚了十万,赢了8000元,不详,未提供,未提供,不详,不明确,未提及,未提及,未提及,赢,未提供,未提及,未提供具体输赢情况,不明,未知,未明确说明,赢200元,未提供具体输赢情况,未提及,,未提供,未提及,输,未提及,输钱,输,未提及,赢了后开始连输,未提供,未提及,未提及,未提供,未提供,最初有盈利，后输光,盈利,未提及,不详,赢了双倍还多,赢了,未提及,未提及,可能赚了点，后来输了,未提及,输了3万,未提供,赢,不详,未提供,未提及,未提供,赢钱,输,未明确说明,未明确说明,未提及,未提及,输,未提及,未明确说明,输,未提及,输两万多,未知,输,未知,未提供,输了半个月生活费,赢,未提及,,输了钱,一直赌一直输,未提及,输,未知,,未提及,不详,未明确说明,未提及,未知,未提及,未提及,未知,不详,输赢几百块钱,未提及,赢,未提及,未提及,赢,赢,不详,未提及,未知,赢,赢,未提及,未提供,未知,未知,赢了几千块,未提及,输,不详,输,未提及,不详,未提供,不详,未提及,不详,输,未提及,未提及,赢了一百多，后输完,未提及,不详,不详,未提及具体输赢,不详,赢了四五十块,输了,,不详,,还了7万左右,未提及,输光了家里存在他名下的20万,不详,未提供,未提及,未知,未提供具体信息,不详,未明确说明,赢,,未提及,赚了2万,输,输,,一晚上输赢一万元左右,输,,未提供,输多赢少,不详,未明确说明,输了几千,未知,未提及,输光了身上的钱,,未提供,未提及,未提供,输,欠债几万,输赢一把可能一千左右，具体输赢情况未提及,输了13万多,未提供具体输赢情况,输,未提供,输,不详,赢,日入过万,未提及,未提及,,,赢钱,输,未明确,不明,输,,未知,,,赢了一千三百块,未提及,未提及,未提及,未提及,不详,,赢,未提及,未提供具体信息,亏损,赢小几百,小赌怡情，世界杯期间无大输赢,不详,未提及具体输赢，但导致摩托车损坏,未提及
是否提到世界杯/电竞？,否,否,否,提到世界杯,否,否,否,否,否,否,未提及,未提及,未提及,否,否,否,否,未提及,否,提到世界杯,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,未提及,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,提到世界杯,否,否,否,否,否,否,否,否,否,否,否,未提及,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,未提供,电竞,否,否,否,否,否,否,否,否,否,提到世界杯,否,否,否,否,是,否,未提及,否,否,否,否,否,是,否,否,是，提到世界杯,否,否,否,否,否,否,否,否,否,否,世界杯,否,未提及,否,否,否,否,否,否,否,否,否,是,否,否,否,否,否,否,否,否,否,否,未提供,电竞,提到电竞,否,否,未提及,世界杯,否,否,否,否,否,否,否,否,否,否,否,否,否,否,未提及,否,否,否,未提及,否,否,否,否,否,是,提到电竞,未提供,否,否,否,否,电竞,提到世界杯,否,否,否,否,否,否,否,否,否,否,否,提到电竞,否,否,否,电竞,提到世界杯,否,是（世界杯）,否,否,否,否,否,否,否,否,否,否,否,否,提到世界杯,否,否,否,提到世界杯,否,否,未提及,否,否,否,否,否,未提及,否,否,否,否,否,否,否,是，世界杯输了20万,否,提到赌球,提到电竞,否,否,是,否,否,否,否,是,否,否,否,否,否,否,,提到世界杯，未赌博,否,否,否,是,否,否,是，提到电竞,否,否,是，提到了世界杯和电竞游戏,否,否,否,NBA（电竞）,否,否,未提及,否,否,否,否,是（世界杯赌球）,否,否,否,未提及,否,否,否,否,提到赌球,否,否,否,否,否,,是,提到电竞（英雄联盟比赛）,否,否,否,否,否,否,提到世界杯,否,提到世界杯，未提到电竞,否,否,是，提到世界杯,否,否,否
赌博人债务来源,网贷,网贷,网贷,信用卡，网货，朋友，小额贷款,网贷,网贷,网贷,网贷,网贷,网贷30多万，家庭卖房，亲戚借钱，朋友信用卡20多万,未提及,网贷,网贷,网贷,网贷,网贷,网贷,网贷,网贷，家庭,信用卡，网贷，朋友,网贷,网贷,网贷,网贷,网贷,"网贷, 家庭, 朋友",未明确,网贷,网贷,网贷,网贷,网贷,网贷,网贷,信用卡，支付宝借呗，360,网贷，信用卡,网贷，信用卡,未提及,网贷，家庭，朋友,网贷,网贷，家庭,网贷,网贷，家庭，朋友，同事,网贷,网贷,网贷,网贷，家庭,网贷，同学,网贷,网贷,网贷,网贷,网贷，信用卡透支,家庭,网贷，家庭，朋友,网贷,网贷,网贷，家庭，朋友,网贷,网贷，家庭,网贷,网贷,网贷,网贷,网贷，家庭,未提及,网贷，家庭,网贷,网贷,网贷，家庭，朋友,网贷，家庭,网贷,网贷（花呗、美团、聚美宿丁）,网贷,网贷,网贷，家庭，朋友,家庭,未提及具体来源,网贷,网贷,网贷，私人高利贷,信用卡套现，网贷，支付宝网商贷,网贷,网贷,网贷,家庭,未提及,网贷,网贷,朋友,网贷2.5万,贷款,网贷,网贷,网贷,网贷,未提供,开箱网站充值,网贷，家庭,网贷,网贷，信用卡，家庭，朋友,网贷,网贷,家庭,网贷（P2P公司），家庭（亲戚）,家庭，朋友，同事,网贷，家庭,网贷、银行贷款,网贷，家庭,借呗,支付宝借呗，朋友,家庭,网贷，家庭，支付宝，信用卡，微粒贷,网贷,网贷,网贷,未知,未提及,网贷,未提及,网贷,未提及,网贷，家庭，朋友,网贷,网贷、家庭,网贷，家庭，朋友，同事,网贷，家庭，朋友,网贷,未提供,网贷，家庭，朋友,家庭,网贷,支付宝借呗，朋友,家庭，借呗,网贷，家庭，支付宝，信用卡，微粒贷,网贷,网贷,网贷,不明,未知,未明确说明,网贷,网贷，信用卡,网贷,网贷，信用卡,网贷，家庭，朋友,网贷，家庭，朋友,信用卡,朋友,网贷，家庭，朋友，同事,网贷，家庭，朋友,网贷,未提供,网贷,网贷,网贷,网贷，家庭,未提供,同学（500元/人）和支付宝备用金（500元）,同学，支付宝备用金,未提及,网贷、家庭、朋友、同事,未提及,网贷,网贷,未提及,网贷，信用卡，家庭,网贷,网贷、家庭、朋友,网贷，家庭,网贷,"网贷, 家庭",网贷，朋友,网贷,未提供,网贷,个人积蓄,未明确说明,网贷,未提及,未提及,网贷,未提及,网贷,网贷，家庭，朋友,花呗,网贷，家庭，朋友，同学,网贷，家庭，朋友,"网贷, 家庭",网贷,未提供,花呗,网贷,网贷,信用卡和朋友网贷,网贷,网贷,网贷,网贷，家庭,未知,网贷,未提及,不详,未明确说明,未提及,家庭（妻子）,网贷,朋友,家庭，朋友,网贷，家庭，朋友,网贷,未提及,网贷,未提及,网贷，信用卡,家庭（自己消化），网贷（贷款2万）,网贷，信用卡,家庭，朋友（被好兄弟卷钱跑路）,家庭,网贷,网贷,网贷,网贷，朋友,家庭,银行，家庭,未知,未知,网贷,朋友，网贷，银行信用贷,网贷、家庭、朋友、同事,家庭，朋友,未提及,网贷，家庭，朋友,网贷，朋友，同事,高利贷，朋友，同事，信用卡,家庭（父亲）,家庭,网贷,网贷，家庭，朋友,网贷，家庭，朋友,家庭，朋友,未提及,网贷，家庭，朋友，同事,网贷，家庭，朋友，同事（具体不详）,无债务,网贷，家庭，朋友,网贷，家庭，朋友,未提及,朋友,信用卡，家庭,赌局,未明确提及债务来源，但提到公婆答应帮他还款,家庭（谎报消费）,网贷，信用卡,网贷，家庭，朋友,信用卡，贷款,网贷，家庭,未知（网贷，家庭，朋友，同事）,网贷，家庭，朋友，同事,"家庭,网贷",网贷/家庭,网贷,家庭,网贷，信用卡,家庭，朋友，网贷,家庭，朋友，同事,家庭,网贷，家庭，朋友，同事,网贷，家庭（卖房还债）,高利贷、家庭,公司费用，客户，父母,未提供,工作收入,网贷，家庭,未明确说明,家庭（输掉弟弟出国留学的钱）,未知,网贷,网贷，家庭，朋友,网贷,家庭,家庭（儿子）,"网贷, 朋友, 同事",网贷,网贷，家庭,网贷，家庭，朋友,网贷，家庭,网贷，家庭，朋友,网贷，家庭,网贷、家庭、可能的公款挪用,网贷，家庭，朋友，同事,网贷，家庭，亲戚,网贷,未提及,未提及,未提及,家庭,家庭,未提及,公司，信用卡，网贷，家庭，朋友,未明确,不明,未提供,网贷,两头骗,家庭,,家庭（表哥偷掌了二十多万）,网贷，信用卡,网贷,未提及,网贷，家庭，朋友,网贷，家庭，朋友，同事,未提及具体来源,网贷,网贷,网贷，家庭，朋友,信用卡，网贷,网贷,网贷，家庭，朋友,家庭，朋友，同事,网贷，家庭，朋友,网贷，家庭，朋友，同事
赌博被发现或主动坦白的次数,主动坦白,至少2次,3,2次主动坦白,至少1次,未提及具体次数,1,1,1,3次,未提及,至少1次,3次,3次,0,2次,1次,至少2次,3次,3次,1,未提及,1,1,1,3次,未明确,至少1次,3次,3次,0,2次,1,至少2次,未提及,0,1次,未提及,1次,未提及,多次,0,1次,3次,1次,1,不详,1次,1,3次,1,多次，具体次数未提供,7-8次,1,不详,多次,1次,1,1,多次,未提及,投稿人主动坦白,多次,0,未提及,未提及,2,2次,1次,至少一次，具体次数未提及,多次,1,0,3次,2,,3次,未提及,未提供,主动坦白1次,多次,2次,1次,1次,1,1,5次,1次,1,未提及,未提及,1次,2,2,1,,未提供,1次,多次,2,2,1,未提及,2次,1,2次,3次,1次,多次,0,3次,多次,多次,未提供,未提及具体次数,1,未知,未提及,1次,未提及,1,未提及,至少2次,1次,多次,未提及,不详,多次,未提供,不详,至少1次,未提及,2,多次,多次,未提供,未提及,1,不明,未知,未明确说明,多次,未提供具体次数,0,1,多次,1,1次,1次,1,2次,1,1次,1次,1次,1,多次,未提供,0,0,未提及,多次,不下五次,不详,至少1次,未提及,1次（过年回家时）,多次,主动坦白1次,多次,3次,4次,2次,1次,未提供,1,1,未明确说明,未明确说明,至少2次,至少一次,未知,未提及,至少1次,2次,0,1,多次,1,未知,未提供,不详,多次,多次,多次,1次,未明确说明,未提及,1次,未知,,0,1,未明确说明,0,至少两次,1次,1次,未知,不详,至少一次,1次,0,多次,至少一次,0,1次,不详,至少1次,1,1,不详,1,4,3次,3次,1次,3次,2次,多次,1,未提及,多次,未提供,多次,多次，具体次数未提及,至少1次,2次,多次,2次,1次,未提及,不详,至少六次,0,1次,多次,未提及,至少1次,多次,,3次,未提及,2次,多次,2,1,未知,多次，具体次数未提供,不详,多次,未提及,多次,1次,2次,多次,5次以上,,0,多次,2次,未提供,1次,2次,未明确说明,至少1次,未知,1次,2次,1,3次以上,1,1,1,多次,至少一次，向父母坦白,2次,多次,多次,至少2次,多次,多次,1次,1,1次,未提及,,3次,未提及,多次,至少1次,至少1次,未提供,1,未知,,,主动坦白1次,1,2次,至少1次,至少2次,4,3次,1次,1次,1次,1,1次,多次,多次,多次，具体次数未提及,多次
