赢钱后的消费方式,购买化妆品、购物,未明确说明,,未提及,未提供,未提及,,不详,未提及,,未提及,未提及,未提及,,,,未提及,未提及,未提供,未提及,,未提及,,不详,未提及,,未明确,未提及,未提及,未知,,,,未知,未提及,,不详,未提及,未提及,未提及,未明确提供,生活费,给投稿人买礼物,未提及,未提及,未提及,不详,打车请客吃饭，购买手机（mix3高配版）,未提及,未知,未提及,未提供,不详,未提供,不详,未提供,未提及,,,大手大脚,未提及,未提供具体赢钱后的消费方式,未提及,未提及,未提及,未提及,抵押奥迪A5,未提及,未知,奢侈消费,未提供,未提供具体消费方式,继续赌博,不详,未提及,,未提及,未提及,未提供,未提供,大牌吃的用的,大手大脚，盈利了都花了,未提及,未提及,未提及,未提及,未提及,未提及,未提供,未提及,未提及,未提及,,未知,未提及,,未提供,无明确描述,,未提及,无详细描述,聚餐，购物，化妆品,未提及,未知,未提供,,买乌龟，吃喝,未提供,,未提及,未提及,拿去花了,,未提供,未提及,未提及,未知,未提及,给爷爷奶奶买手机,未提及,未提供,未提及,未提及,未提及具体消费方式,未提供,购买护肤品,不详,未提供,未提供,不详,不明确,未提及,未提及,拿去赌博,,未提供,未提及,未提供具体消费方式,不明,未知,未明确说明,给爷爷奶奶买手机，大手大脚花钱,未提供具体消费方式,大手大脚，花了十万块,,未提供,未提及,未提及,未提及,未提及,不详,购买新款苹果手机，旅游,购买游戏和手办,未提供,未提及,未提及,未提供,未提供,未提及,未提及,未提及,不详,未消费，全部用来继续赌博,继续赌博,未提及,花钱大手大脚,未提及,未提及,未提及,未提供,继续赌博,不详,还债,未提及,未提供,还债,未提及,未明确说明,未明确说明,未提及,未提及,未知,未提及,未明确说明,未提及,吃喝购物,,未知,不详,未知,未提供,不详,给爷爷奶奶买手机，大手大脚花钱,未提及,,未提及,未明确说明,未提及,未提及,未知,,未提及,不详,未明确说明,未提及,未知,未提及,未提及,未知,不详,不详,未提及,未提及,充值赌博,未提及,未提及,未提及,包养小三，投资担保,未提及,未知,不详,不详,未提及,未提供,未知,未知,未提及,未提及,未提及,不详,游戏充值，购物，借钱给他人,未提及,租保时捷，高消费,未提供,带家人外出吃饭,未提及,不详,不详,购买奢侈品，如阿玛尼口红、施华洛世奇饰品、iPhone手机等,未提及,给妈妈日常开销家用，买衣服鞋子,未提及,吃喝,不详,未提及,大手大脚，用于约会、买礼物,不详,未提及,,不详,,未提供具体信息,购买游戏皮肤、奢侈品（如LV包）,未提及,不详,未提供,未提及,未知,未提供具体信息,不详,未明确说明,未提及,,未提及,给投稿人买了Gucci围巾,,买贵的衣服,,购买手办等,不详,,未提供,未提及,不详,未明确说明,没有具体提到,未知,出去打工挣钱,继续赌博,更换手机,未提供,未提及,未提供,不详,未提及,购买耐克和苹果手机，满足虚荣心,未提供,未提供具体消费方式,未提及,高消费，如打赏主播、购房、酒吧消费等,不详,花在小三身上,不详,未提及,未提及,未提及,,,买零食,不详,未提及,不明,未提供,,未知,,,未提及,购买游戏装备，时装，音乐课程，Java测开工程师课程等,未提及,未提及,未提及,不详,,旅游,未提及,阔绰，一顿饭几千，上万,未提供,当饭钱,大额消费，如超市花费一百多,不详,用于赌博，购车等,继续赌博
赌博人家庭初次发现赌博人赌博后的处理方式是什么,抵押房产帮助还债,父母帮忙解决了10几个口子,抵押房子,家里没说什么，告诉以后不要再碰,未提供,未提及,坐在一起想办法,不详,未提及,卖房还债,未提及,家人帮助了一次,好好安慰，劝其重新开始,家人给了全部分期的,,母亲失望，希望不要再犯,父母帮忙借款,父母帮助解决了10几个口子（债务）,抵押房子,家里没说什么，说以后不要再碰,未知,未提及,家里人坐一起想办法,不详,未提及,卖房子还债,未明确,家人帮助还债,好好安慰,家人给了全部分期的,,母亲失望，希望不再犯,一起想办法,补上窟隆,未提及,,哥哥去酒吧兼职还债，后由女孩母亲承担债务,未提及,未提及,未提及,父母帮助还款,未发现,家人商量解决未还清的网贷,母亲帮助还债,未提及,母亲替还了两万,借钱还债,父母帮助还款，母亲哭泣，父亲表示如果再赌博就脱离父子关系,借钱帮助,解决网贷，剩下信用卡债务,责备,未提供,大伯母帮助还了一部分信用卡，赎回抵押的车,帮助还债，母亲哭泣,不详,老婆给了多次机会,未提及,,父母帮忙还网贷,母亲给了几万块,未提及,投稿人母亲帮助还清债务，换掉所有银行卡，手机号，没收身份证,劝说，吵架,未提及,未提及,未提及,父母帮忙还清所有贷款,争吵,家人帮助还钱,投稿人给妹妹转了4万还债,未提供,未提供具体处理方式,未提及,父母帮忙还清债务,给了机会，原谅了,卖房卖地，借钱还债,谩骂,老婆原谅，母亲支持,投稿人帮忙还债,父母失望，但表示愿意支持,帮助还债,凑钱还债,父母年老，住在农村平房，未提及具体处理方式,父母帮忙还债,借钱帮助,母亲表示如果再玩就不管他了,帮助还清债务,母亲生气，失望,帮助补救,未提及,未提及,家人都不要做了，让我自生自灭,,坦白,未提及,房子没了，父亲坐牢,未提供,原谅,公婆承担债务,母亲替其还债,无详细描述,未提及,未提及,父母填掉了债务,未提供,帮其还债,妻子给了两万块还债，双方父母介入,父母和兄弟姐妹开始接到催债电话,劝、骂、打、帮忙还款,未提及,父母坦白，但家里穷无法帮助还债,妈妈给钱还债,还钱,未提供,未提及,父亲给了八万多还债,未知,未提及,未提供具体处理方式,未提及,写下欠条，3年还清,未提及,劝说，未报警或采取法律措施,写下欠条，计划3年内还清,帮他还清债务,老公决定不再玩百家乐，只玩足球赛事,不详,帮他还了几十万,未提供,不详,不明确,未提及,父亲坦白，但家庭贫困无法帮助还债,给钱还债,还钱,未提供,未提及,父亲帮助还债八万多,不明,未知,未明确说明,未提供具体处理方式,未提供具体处理方式,未提及,帮助解决了负债,以死相逼,父母帮忙还债,未提及,未提及,家人替他还了一些钱,父母还了2万5,未提及,未提供,离婚，卖掉房子车子还债,卖房子还钱,父母帮忙还债，老公生气,提醒他可能会被骗,未提供,未提及,未提及,未提及,舅舅舅妈帮他还债，嫂子也帮他还了二十万,母亲告诉赌博人钱不多，当花钱买个教训,不详,未提及,未提及,凑钱还债,未提及,母亲气的哭出来，走路腿都软，需要借钱还债,父母帮忙还债,控制银行卡，支付宝等,父母解决债务,男朋友帮忙还债,帮助还债，让赌博人回家,未提供,追问欠款金额，卖房还债,安慰并教育,未明确说明,未明确说明,未提及,未提及,未知,未提及,帮助还清债务,妻子用彩礼和陪嫁还债，父母倾家荡产还50万,未发现，未提及,父亲贷款帮助还债,父母帮助还信用卡,父母帮助还了2万元,未知,未提供,父亲给了钱,未提及具体处理方式,原谅,严肃谈话，承诺不再赌博,父母帮忙还钱,未明确说明,未提及,父亲安慰，表示钱可以解决，只要人在就好,未知,,未提及,列单子，计划还款，家人帮助,未明确说明,未提及,妻子掏钱还债,分手,未提及,未知,不详,父亲把投稿人送到国外读书,爸妈抱头痛哭互相安慰,未提及,未提及,父亲表示不会帮助还贷款，认为应由赌博人家庭承担,未发现,母亲让赌博人自己解决问题,养母替他解决债务问题,父母拿出积蓄帮助,未知,不详,不详,未提及,父母还了7w,卖掉老房子还债,未知,未提及,帮助清了6万左右的外债,母亲卖房还债,替他还债，没有严厉管教,家庭内部讨论，联系投稿人寻求帮助，报警,未提及,父亲多次给予金钱支持,未提供,劝其不要再赌博，相信其会改,未提及具体处理方式,填坑,选择原谅,劝其改过，未离婚,父母帮忙还了小20w，亲戚帮忙还了13w,母亲和哥哥不太同意，但后来同意了,未提及,不详,帮助还债，给钱,未提及,不详,父母从街上抓回家，关在家里几天,未提及,,母亲给了20万还债,,公婆反对离婚，并答应帮他还款,未提及,未提及,打他骂他最后帮他还清了外债,父母帮忙还了一部分，妻子给了一万多,让先还上美团贷款，生活费正常给,未知,爷爷给买了出租车，后来卖了房子赔偿事故损失,姑姑姑父操碎了心，劝说无效，接近放弃状态,家里帮还,未提及,未明确处理方式,父亲给了钱帮助还债,父亲极度憎恶赌博，如果被发现会被打死,妻子帮助还债,帮还了，没有下次了,,未发现,母亲放弃工作，回家照顾,写保证书，跪地求原谅,未提供,未提及,妻子要求坦白，查征信，查流水，要求戒赌,未明确说明,没有责怪，让好好生活,未知,父亲生气，与父亲吵架,父亲帮助还清债务，亲戚打骂,询问和对峙,父母还债,儿子给了10万用于照顾家庭，剩余30万由父亲保管,"要求坦白, 理清退还两家所有财物往来, 表态离婚",姑姑和姑父卖掉大货车，姑姑去饭店后厨做饭，姑父去工地上班,父母帮忙还债,父母帮助还款4万，留下一万多尾巴,借钱帮忙还债,父亲帮助还债,外公外婆提供经济支持，隐瞒真相,帮助还债，包括彩礼、嫁妆等用于还债,给钱还债,送入戒毒所,不详,未提及,未提及,未提及,,父亲赎回车辆，要求保证不再赌博,未提及,每次暴雷都说坦白父母和娘家那边每次都帮摆平,未提及,不明,未提供,,未知,,,母亲告诫远离借贷，表哥赌博被发现后处理方式未提及,父母帮助还款7.2万，关闭微粒贷，剪掉信用卡,口头警告,未提及,家里人给他还了,不详,未提及,父母愿意帮助还债,未提及,未提供具体信息,父母和亲戚帮助还债，不要求赌博人承担,不详,父母给钱帮助还债,家人拿积蓄帮他还债,父亲替其还债，哥哥装修房子后结婚入住,帮助还钱，劝说上学
赌博人是否表现出自杀倾向,是,未明确说明,否,未提及,是,未提及,否,否,否,否,未提及,未提及,未提及,否,否,否,否,未提及,否,未提及,是,未提及,否,否,未提及,否,未明确,未提及,未提及,否,否,否,否,是,是,是,否,未提及,未提及,否,未明确提供,否,否,是,否,是,否,否,否,是,否,是,否,否,是,未提供,未提及,否,否,未提及,是,未提供具体信息,未提及,是,未提及,未提及,否,否,否,未提及,是,是,否,是,否,否,否,未提及,是,否,有，表示没有活路了,否,未提及,否,否,否,未提及,是,否,否,未提及,是,否,否,否,否,未提供,无,否,是,是,是,未提及,否,否,否,未提及,否,否,是,未提及,有,是,否,未提及,是,否,未提及,否,未提及,是,否,未提及,是,是,是,否,未提供,未提供,否,否,未提及,否,有,是,否,未提及,是,否,否,未明确说明,否,未提供具体信息,否,是,未提供,是,否,否,未提及,否,未提及,否,未提供,未提及,否,否,未提供,否,否,未提及,不详,未提及,不详,未提及,未提及,否,未提及,否,未提供,否,否,是,是,未提供,是,未提及,未明确说明,未提及,未提及,未提及,是,未提及,未明确说明,未提及,否,是,否,否,未知,未提供,否,否,未提及,否,未提及,未明确说明,未提及,未提及,否,否,否,是,未明确说明,否,否,否,否,无,否,否,否,未提及,未提及,是，投稿人有自杀念头,是,是,是，最终自杀,未提及,否,否,否,是,否,否,否,否,是,未提及,否,否,未提及,不详,否,是（曾表示想从桥上跳下去）,是,否,否,未提及,否,是,未提及,是,是（投河自杀）,否,否,是,未提及,否,否,否,未提供具体信息,未提及,否,否,公公有跳楼行为,否,未知,未提供具体信息,否,未明确说明,否,否,否,否,否,否,,未提及,否,否,未提供,否,是,是,否,否,否,否,是,未提供,否,用死威胁投稿人不要揭发,否,是,未提及,未提供,未提供具体信息,有,未提供,否,否,否,否,未提及,未提及,否,否,否,是,否,否,是,否,否,,,未提及,否,未提及,否,未提及,是,否,否,否,未提供具体信息,否,是,未提及,否,未提及,是
赌博人结局,不详,戒赌，未再碰,打算和家里坦白，准备自己还钱,身败名裂，快过年了可以回家了,未提供,未提及具体结局,还在努力上岸,不详,后悔，害怕债务，生活煎熬,戒赌，相信会好起来,未提及,决心戒赌，但尚未上岸,戒赌，感到后悔和绝望,戒赌，卸载赌博app,戒赌,,未提及,已戒赌，但面临是否坦白或放弃工作还债的抉择,准备回家坦白，计划自己还债,身败名裂，快过年可以回家,,未提及,未完全上岸，但情况有所改善,不详,未提及,戒赌，准备还钱,未明确,决心戒赌，但尚未上岸,戒赌,戒赌，赌博app全部卸载,未提及,,协商慢慢还,决定戒赌，筹钱还债,未提及,,母亲承担债务，婚事暂缓,未提及,计划向父母坦白,背债，200万给50万,未明确提供,无,不详,母亲表示会帮助还债，赌博人表示会努力工作孝敬父母,想要改过自新，寻求兼职工作,未提及,不详,决定戒赌，计划通过兼职还款,未提及,未知,离家出走，至今音信全无,未提供具体结局，仍在困境中,被家人找回，但对债务漠不关心,戒赌，重新开始,不详,离家出走,面临巨大债务压力，学业可能无法继续,,停赌一段时间，但仍然担惊受怕,未提及,未提及,投稿人前男友威胁投稿人，投稿人反击后，前男友不再出现,未提及,戒赌，通过打工还清债务,未提及,未提及,戒赌9个月，每天只有30块零用钱,未提及,家人帮助还钱，戒赌,投稿人与赌博人断绝联系，赌博人继续赌博，父母继续承担债务,投稿人报警后，赌博人消停,准备向父母坦白,想要还清债务，慢慢补偿家里,不详,未提及,,决定不再赌博，需要为家人做一些事情,未提及,老婆因还不起债务被爆通讯录，家庭关系破裂，面临离婚,坦白后父母表示支持，希望其上岸,未提供,戒赌，不再碰赌博，踏踏实实工作,未提及,未提及,未提及,未提及,上岸,未提及,未提供,未提及,决定戒赌，调节作息时间，正常工作还完网贷，开始正常生活,未提及,,戒赌，重新振作,分手，失联,父亲坐牢,未提供,向父母坦白，获得原谅,,父母表示支持，希望其继续学业,决定不再赌博，计划结婚，家人帮助还债,向母亲坦白，母亲帮助还债,未提及,未知,未提供,,分居中，快一年,全面逾期，工资卡被冻结，生活困难，三家银行起诉，两家电请了强制执行,离婚，妻子带走孩子,未提及,与投稿人分手，继续赌博,未提供,家人不再管他，电话无法正常使用,戒赌，停止赌博,未提及,自杀,未知,未提及,未提供具体结局,未提及,戒赌，计划还债,亏了八九万，决定不再赌博,未提及,戒赌，找兼职还债,未提供,家庭破碎，被迫和家人分离，欠债120万,决定戒赌，正在努力上岸,继续撒谎假装自己在工作，可能还在网赌,未提供,戒赌，不再赌博,不明确,未提及,与投稿人分手，债务未清,未提及,,戒赌，不再借贷，感觉好很多,成功上岸,自杀,不明,未知,未明确说明,正在打工还债，考虑放弃学业,退出赌博圈子，通过工作还债，还欠7万,输光所有钱，网贷也借不出了，360已经拒绝了我的贷款,戒赌，去工地打工，函授本科考证,未提供,家人帮助还清债务，在家抬不起头,未提及,脱坑及时,编制没了，车子房子都卖了，离婚，找新女友，新女友卖了房子帮他还债，最后分手,戒赌后还欠1万左右,每个月凑钱给朋友还清了贷款,意识到赌博的危害，决定不再参与,跑路,戒赌，正常生活,坦白后感到轻松，父母帮忙还债,未提供,未提供,决定不赌，考虑是否向父母坦白,决定不赌了,未提及,嫂子离婚，两个小外甥受影响,输光了所有，母亲含泪不理解,戒赌,未提及,未提及,失联，去向不明,未提及,决定戒赌，向家人坦白,与投稿人分手，父母不再帮忙还债,决定向父母坦白,分手,未提供,未提及,未提供,去国外打工,戒赌,未明确说明,未明确说明,未提及,未提及,未提及,未提及,未明确说明,未提及,已还清3个月分期，计划还清后关闭花呗和美团贷款,,戒赌,不详,未知,未提供,决定不再赌博，已还清欠款3000+,正在努力工作还债,未提及,,未提及,未明确说明,希望没有人步我后路,家人帮助还清债务，重新找到工作，开始存钱,未知,,未提及,自杀（从18楼跳下）,做回正常人，永不参赌,戒赌,妻子决定离婚，不再承担债务,分手并拉黑所有联系方式,未提及,未知,不详,不详,坦白后生不如死，但家人希望其早日坦白,戒赌，有不错的工作，收入高,未提及,未提及,未提及,朋友帮助还债，计划跟随朋友工作还钱,自杀，留下债务和女儿,决定不再赌博，给父母打了欠条，计划每月还款,未知,被骗43万,被诱导借贷，陷入债务,报警，钱款无法追回,决定去工厂打工,妻子已起诉离婚，家庭即将散,未知,决心戒赌,未提及,离婚，债务自己背,被逮捕，服刑6个月,父亲回来后遭到混合双打，胳膊可能断了，送医院治疗,未提及,父亲不再管他，赌博人继续赌博,未提供,离婚，仍在还债中,未提及,不详,婚姻危机，面临离婚,与另一女人结婚，与前妻（姑姑）离婚,退婚，投稿人已摆脱赌博人,决定坦白，计划还清债务,未提及,自杀,投河自杀,决定戒赌，寻求改变,分手，生活食不果腹,投河自尽,离婚,,不详,,离婚，净身出户，离婚不离家,未提及,未提及,被公安问话拘留，银行卡被冻结，改过自新一段时间,未提供,被骗两万二，家庭知情，报警与否未决定,未知,未提供具体信息,失联,欠债/休学/退学,输掉所有存款和借款，女朋友最近也不理他，感到绝望,与小三同居，后被妻子发现，多次试图和解，最终未离婚,向父亲坦白，寻求帮助,父母帮他还上了赌债，但不再给他钱，他没有地方去，也没有钱,离家出走，考虑离婚,不详,,已还清债务，不再赌博,因涉及盗窃被监禁，后在工厂工作,,未提供,决定戒赌，计划一两年时间努力吃苦送外卖还清债务,自杀,未明确说明,仍在赌博，但尝试工作，生活状态不稳定,未知,用50元翻了50倍，有了这笔钱可以抗下网贷，决定珍惜机会好好生活,未提及，但目前仍在赌博,未知,离婚,未提及,离婚程序中，赌博人父母已给钱平账，赌博人保证戒赌,不详,无明显改过自新迹象，继续赌博导致负债累累,目前仍在努力偿还债务，尚未有明确结局,离婚，孩子抚养权归投稿人，赌博人每月支付500元抚养费,未提供具体结局,与外公外婆关系疏远，生活困难,未提供,休学，家庭关系紧张,瘫痪，被子女看管，每月仅得到胰岛素费用,不详,彻底躺下,未提及,未提及,,未离婚，继续赌博,停止赌博，离开赌场,不详,未提及,不明,未提供,,未知,,,认识到赌博的危害，决定向父母坦白，申请了赌场禁入令和网上赌博限制名单,被裁员，与女朋友分手，父母帮助还债，自己找工作还款,未提及,正在戒赌，已将钱转给朋友管理,离婚，流产，离婚证拿到,被公司收缴签证，回国,,父母帮助还债，戒赌，重新开始新生活,投稿人与赌博人分手，投稿人父亲帮助还清债务,被抓，判刑三年半,未提供,不详,远离网赌加网贷两个月，注销相关账户，尝试恢复正常生活,被公司劝退，靠打零工维持生活，名声差,离家出走，留下4岁女儿和刚出生的儿子给外公照看,退学，未找到稳定工作，靠母亲给钱过日子
